bce14e,127.0.0.1,GET,http://127.0.0.1:8000/contatos/new,1557498066,,200
3503ae,127.0.0.1,GET,http://127.0.0.1:8000/,1557498068,,200
020909,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/contatos,1557498125,,200
3c6b47,127.0.0.1,GET,http://127.0.0.1:8000/api/contatos,1557498126,,200
b6e0fe,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/contatos/1,1557498130,,200
690639,127.0.0.1,GET,http://127.0.0.1:8000/api/contatos/1,1557498130,,200
1ca896,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/endereco,1557498133,,200
a69a4a,127.0.0.1,POST,http://127.0.0.1:8000/api/endereco,1557498133,,200
acb0d2,127.0.0.1,POST,http://127.0.0.1:8000/api/endereco,1557498143,,200
d5483d,127.0.0.1,POST,http://127.0.0.1:8000/api/endereco,1557498160,,200
908511,127.0.0.1,GET,http://127.0.0.1:8000/,1557498166,,200
4eceb9,127.0.0.1,GET,http://127.0.0.1:8000/api/contatos/1,1557498241,,200
d24807,127.0.0.1,POST,http://127.0.0.1:8000/api/endereco,1557498246,,200
4565a5,127.0.0.1,GET,http://127.0.0.1:8000/api/contatos,1557498249,,200
c8da41,127.0.0.1,GET,http://127.0.0.1:8000/api/contatos,1557498313,,200
2b741f,127.0.0.1,GET,http://127.0.0.1:8000/api/contatos,1557498337,,200
04d659,127.0.0.1,GET,http://127.0.0.1:8000/api/contatos/1,1557498339,,200
5819cc,127.0.0.1,GET,http://127.0.0.1:8000/api/contatos,1557498340,,200
4c4acf,127.0.0.1,GET,http://127.0.0.1:8000/api/contatos/1,1557498342,,200
12c0d1,127.0.0.1,GET,http://127.0.0.1:8000/api/contatos,1557498343,,200
1b29fe,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/contatos/2,1557498345,,200
a1bbf9,127.0.0.1,GET,http://127.0.0.1:8000/api/contatos/2,1557498345,,200
76ea72,127.0.0.1,GET,http://127.0.0.1:8000/api/contatos,1557498346,,200
cfa9c3,127.0.0.1,GET,http://127.0.0.1:8000/api/contatos/1,1557498353,,200
d26fee,127.0.0.1,POST,http://127.0.0.1:8000/api/endereco,1557498355,,200
21efc5,127.0.0.1,GET,http://127.0.0.1:8000/api/contatos,1557498358,,200
4d20b6,127.0.0.1,GET,http://127.0.0.1:8000/,1557498362,,200
11ba3c,127.0.0.1,GET,http://127.0.0.1:8000/contatos/new,1557498364,,200
7108cf,127.0.0.1,POST,http://127.0.0.1:8000/contatos/new,1557498369,,302
2fad28,127.0.0.1,GET,http://127.0.0.1:8000/contatos/3,1557498369,,200
5b88f0,127.0.0.1,GET,http://127.0.0.1:8000/contatos/3/edit,1557498371,,200
b04abc,127.0.0.1,GET,http://127.0.0.1:8000/,1557498372,,200
da65af,127.0.0.1,GET,http://127.0.0.1:8000/contatos/1,1557498378,,200
19cbc3,127.0.0.1,DELETE,http://127.0.0.1:8000/contatos/1/delete,1557498380,,302
99bd04,127.0.0.1,GET,http://127.0.0.1:8000/,1557498380,,200
29ae3b,127.0.0.1,GET,http://127.0.0.1:8000/,1557498383,,200
476b1e,127.0.0.1,GET,http://127.0.0.1:8000/api/contatos,1557498387,,200
6ebcca,127.0.0.1,GET,http://127.0.0.1:8000/api/contatos/2,1557498391,,200
7d3259,127.0.0.1,POST,http://127.0.0.1:8000/api/endereco,1557498394,,200
1282c2,127.0.0.1,POST,http://127.0.0.1:8000/api/endereco,1557498397,,200
2d35c7,127.0.0.1,GET,http://127.0.0.1:8000/api/contatos,1557498397,,200
8bd878,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/contatos/3,1557498398,,200
4a59a3,127.0.0.1,GET,http://127.0.0.1:8000/api/contatos/3,1557498399,,200
05c3ad,127.0.0.1,POST,http://127.0.0.1:8000/api/endereco,1557498401,,200
f02c8b,127.0.0.1,GET,http://127.0.0.1:8000/api/contatos,1557498402,,200
b1416d,127.0.0.1,GET,http://127.0.0.1:8000/,1557498404,,200
a1325b,127.0.0.1,GET,http://127.0.0.1:8000/contatos/2,1557498407,,200
bbd50e,127.0.0.1,DELETE,http://127.0.0.1:8000/contatos/2/delete,1557498409,,302
75ee10,127.0.0.1,GET,http://127.0.0.1:8000/,1557498409,,200
